SID,Lobe,Fractal_Dimension,Linear_Fit,R_Squared,FD_@_1st_Root,FD_@_2nd_Root,FD_@_Positive_Residuals
081_pect_phfirst_031213,right,2.0433,y = -2.0433x + 11.6420,0.9982757392808638,2.7228,1.7638,2.0785
190_pect_phfirst_110514,right,2.1482,y = -2.1482x + 12.1292,0.9968991795920795,3.5720,1.8909,2.1978
190_pect_phfirst_110514,right,1.9833,y = -1.9833x + 11.3503,0.9967647394341962,3.1163,1.6448,2.0183
332_pect_phfirst_110115,right,2.0287,y = -2.0287x + 11.6668,0.9953154471856518,2.6897,1.7139,2.0631
348_pect_phfirst_061218,right,2.3781,y = -2.3781x + 14.4749,0.9991393722194367,-0.0000,2.5042,2.3728
