Fractal_Dimension,2.2073938175113281
Coefficients,-2.2073938175113281
,12.6992158069036876
Size,Box_Count
20,427
18,559
16,730
14,985
12,1382
10,2042
8,3300
6,6156
4,14887
2,72663
