SID,050_pect_phfirst_012213_5mmfilter1_wholeLungVesselParticles
Fractal Dimension,2.3975
Linear Fit,y = -2.3975x + 14.7570
FD @ 1st Root,2.5606
FD @ 2nd Root,2.2236
