Feature,control_count,control_median,pah_count,pah_median,Wilcoxon p value
FDs_UNSEP__Fractal_Dimension,37,2.368658607733749,42,2.357423621848217,0.049918910863307984
FDs_DNN_SCALE_UNSEP__Fractal_Dimension,37,2.2335192995670896,42,2.1876638039592526,0.0001415824473551206
FDs_FACTOR_0_5_SCALE_UNSEP__Fractal_Dimension,37,2.181774907267842,42,2.1591192609189624,0.003935120767304394
FDs_FACTOR_1_0_SCALE_UNSEP__Fractal_Dimension,37,2.36865860773375,42,2.35742362184822,0.049918910863307984
FDs_FACTOR_1_5_SCALE_UNSEP__Fractal_Dimension,37,2.4640843313621694,42,2.4521648225688595,0.08373591907701794
