feature,lobe,artery_or_vein,total__count,SCALE,t-test_control_pah,wilcoxon_control_pah
FDs_FACTOR_0_5_SCALE__Fractal_Dimension,whole,,91,0.5,0.003238991,0.003935121
FDs_FACTOR_0_6_SCALE__Fractal_Dimension,whole,,91,0.6,0.006238999,0.004293009
FDs_FACTOR_0_7_SCALE__Fractal_Dimension,whole,,91,0.7,0.015424159,0.008149652
FDs_FACTOR_0_8_SCALE__Fractal_Dimension,whole,,91,0.8,0.031686882,0.014052249
FDs_FACTOR_0_9_SCALE__Fractal_Dimension,whole,,91,0.9,0.066252065,0.038904982
FDs_FACTOR_1_0_SCALE__Fractal_Dimension,whole,,91,1,0.0687566,0.049918911
FDs_FACTOR_1_1_SCALE__Fractal_Dimension,whole,,90,1.1,0.096089617,0.05168293
FDs_FACTOR_1_2_SCALE__Fractal_Dimension,whole,,90,1.2,0.099190902,0.048576066
FDs_FACTOR_1_3_SCALE__Fractal_Dimension,whole,,90,1.3,0.060953622,0.036797769
FDs_FACTOR_1_4_SCALE__Fractal_Dimension,whole,,90,1.4,0.078304005,0.049594656
FDs_FACTOR_1_5_SCALE__Fractal_Dimension,whole,,90,1.5,0.132596411,0.064444632
FDs_FACTOR_0_5_SCALE_20SizeBy1__Fractal_Dimension,whole,,91,0.5,0.022496915,0.021744666
FDs_FACTOR_0_6_SCALE_20SizeBy1__Fractal_Dimension,whole,,91,0.6,0.029503098,0.025575747
FDs_FACTOR_0_7_SCALE_20SizeBy1__Fractal_Dimension,whole,,91,0.7,0.040610015,0.043226414
FDs_FACTOR_0_8_SCALE_20SizeBy1__Fractal_Dimension,whole,,91,0.8,0.047804124,0.058552364
FDs_FACTOR_0_9_SCALE_20SizeBy1__Fractal_Dimension,whole,,91,0.9,0.053517084,0.070944141
FDs_FACTOR_1_0_SCALE_20SizeBy1__Fractal_Dimension,whole,,91,1,0.056452849,0.072286583
FDs_FACTOR_1_1_SCALE_20SizeBy1__Fractal_Dimension,whole,,90,1.1,0.054361275,0.063191785
