feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs__Fractal_Dimension,left,,91.0,2.356304186746493,0.039716919066048045,2.2275403363207715,2.334221240769152,2.3604421548697485,2.3790554253627225,2.444450237045298,37.0,2.366967934570875,0.030654542125841,2.3091820448514,2.344968968451325,2.365222785157401,2.384377505149921,2.444450237045298,12.0,2.3471417370289367,0.03887512883576763,2.255790571976095,2.345212747301537,2.3517802560796355,2.360775261010647,2.411390092292831,42.0,2.349527775487173,0.04536364010541967,2.2275403363207715,2.3160350083782713,2.3545128439443945,2.379341786832343,2.434117021536192,,0.07489358664208079,0.06389886098650605,0.051942623400435046,0.07094414091053207,0.8692677439423183,0.3656851563190209
FDs__R_Squared,left,,91.0,0.999534550608469,0.0002017743725758631,0.9989413267035036,0.9994323594806198,0.999572230066851,0.9996794667599542,0.99992460857815,37.0,0.9994915931229323,0.0001952718147140743,0.999008733412072,0.9994232082603908,0.9995048396422056,0.9996038617249784,0.9997818134406492,12.0,0.9995674326517071,0.00023329630998697524,0.999098864007989,0.9994710961790731,0.9995649346817178,0.9997082118154274,0.9999184654181188,42.0,0.9995629992381359,0.00019615193327711668,0.9989413267035036,0.99949537987279,0.999598533571121,0.9996854438062842,0.99992460857815,,0.27065683814104186,0.12974400059780739,0.10976232615485643,0.03345262195878502,0.9474662880404578,0.4958498265602851
FDs_20Size__Fractal_Dimension,left,,91.0,2.36922242001791,0.04605230976917399,2.21093085182845,2.3381806991141607,2.371685854913603,2.403509786916646,2.46269884802448,37.0,2.379599665375487,0.04072373049870396,2.295588754356342,2.3519218247532327,2.374124845435075,2.411431058339144,2.46269884802448,12.0,2.3586531032335425,0.03139978540862084,2.318442145038188,2.3380494079176914,2.3477064712087263,2.3819772512826,2.4117340052866174,42.0,2.363100365807959,0.05259733499508058,2.21093085182845,2.321932156503254,2.3724669264204774,2.404412538999843,2.451966401093973,,0.11032540134221772,0.05059708103469971,0.12686864500783893,0.13451895700871064,0.7821719211523536,0.3124395754232805
FDs_20Size__R_Squared,left,,91.0,0.9988715728143677,0.0005552336687464255,0.996882888206436,0.998549197722483,0.9989940721522534,0.9992835618962557,0.999951432228071,37.0,0.9986501221086497,0.0006292269418613249,0.996882888206436,0.9983279250199733,0.9986132000662044,0.9990953380453532,0.999639832508608,12.0,0.9990160742896342,0.0005479632858216944,0.9979948688198502,0.9987224422517658,0.9989117351523584,0.9993732441216208,0.999951432228071,42.0,0.9990253742050424,0.0004170387335345915,0.9980239777397204,0.9988237063544562,0.9990448120687137,0.9993724450915755,0.9996640188868228,,0.07789740463011077,0.058284004635405,0.002268135949628493,0.004547494818564224,0.9496689570121106,0.34247341593250946
FDs_20Size__FD@root1,left,,89.0,2.228076882749238,0.05828645233247252,2.027004363645876,2.1892250374080806,2.228971095258934,2.2629869267742366,2.3551907028362984,37.0,2.2221558354248687,0.05929527951942888,2.1033416560723057,2.1812417922971044,2.216687970917183,2.2628817067877907,2.3551907028362984,10.0,2.22578821463466,0.03194126958991947,2.1543765758788864,2.225180725895282,2.233141081633603,2.243699150633673,2.264096011980523,42.0,2.2338379644670328,0.06256003933426484,2.027004363645876,2.1979765445702313,2.2387093196521475,2.284130146981585,2.33019592416536,,0.8536283770366286,0.41256685860089176,0.3987268707914592,0.13451895700871064,0.6961722866310927,0.31704696823022516
FDs_20Size__FD@root2,left,,89.0,2.552196826565883,0.04984246119817094,2.409152179203873,2.523349066818988,2.5554018584998506,2.587067829460225,2.660093551511586,37.0,2.5738608526904714,0.03947293182844189,2.4960532188627,2.545052685164485,2.565834084114852,2.5968930045818834,2.660093551511586,10.0,2.5478712079851724,0.05186560001379917,2.4546788263571058,2.5141188140180866,2.561101860956556,2.5892462602585016,2.5972353716056302,42.0,2.5341417603562966,0.05110241405934462,2.409152179203873,2.4939459066777134,2.5473071138049375,2.5685545405140804,2.656878810621996,,0.09116996267747086,0.15847146318789118,0.0002623589372079954,0.00047316033661357277,0.4499440128828931,0.13504328476628896
FDs_20SizeBy1__Fractal_Dimension,left,,91.0,2.3775903973091737,0.04689987470896378,2.2236262077605677,2.3461760495027804,2.377683955483129,2.4117592773980885,2.470771662183356,37.0,2.389100537678127,0.04140303225043089,2.2957570045570783,2.362948217594374,2.3820863944498885,2.4240067366708926,2.470771662183356,12.0,2.3656313407352676,0.03310800864896825,2.3243384839191648,2.3438389259252235,2.3555833388955163,2.3917400267830975,2.4223046697138737,42.0,2.370867385052878,0.053117044166387066,2.2236262077605677,2.329617625436294,2.3789092296928147,2.412201545522578,2.460696834702176,,0.08101005734660963,0.02341499160701501,0.0960716782124066,0.1261916480095877,0.7481783096850758,0.33486145860563954
FDs_20SizeBy1__R_Squared,left,,91.0,0.9988258470426383,0.0005666851217908944,0.9967484549877056,0.9984828808546684,0.9989249069570628,0.9992179801794447,0.9998959451981456,37.0,0.9986091961639371,0.0006488794355825846,0.9967484549877056,0.9982758745152672,0.9985719018980196,0.9990838374135336,0.9996490543912242,12.0,0.9989514189350177,0.0005576739046374476,0.9979106210936304,0.9987295792384532,0.9988173156113408,0.9992571041834095,0.9998959451981456,42.0,0.9989808284665287,0.0004245100063663425,0.9980252211053704,0.9988142963452021,0.9989814918351982,0.9993482994778149,0.999635352473832,,0.10799697318068245,0.09063615393549695,0.0031745219048552454,0.006925741688886082,0.844546809406004,0.2978619932498902
FDs_20SizeBy1__FD@root1,left,,88.0,2.2043866190591874,0.0631498382887359,2.0036201721430453,2.1591597782842347,2.2103512056488084,2.240459471879419,2.342477953115276,36.0,2.1995323313694235,0.06359574215849033,2.0758947689768896,2.1536100043413327,2.2000272267371206,2.237619106778749,2.342477953115276,10.0,2.195758061993726,0.03535739783412199,2.1298395723763006,2.187381348000141,2.2103512056488084,2.2145118836761264,2.2373851846716564,42.0,2.210601855427903,0.06824029867614559,2.0036201721430453,2.160595482014241,2.211528506791347,2.2665850270792225,2.329142807057447,,0.8586279840238918,0.40013556338802525,0.4634802602406717,0.20131675878436545,0.5101110695155837,0.20490014103640014
FDs_20SizeBy1__FD@root2,left,,88.0,2.5725498334257173,0.05388405611853674,2.367081969804334,2.550229213693918,2.579903980954198,2.604908647552065,2.678734949493021,36.0,2.5965205953984256,0.03843994014515853,2.534049316179568,2.573156535142914,2.5898823938679163,2.6186843279961414,2.678734949493021,10.0,2.565031370081299,0.061990753956062114,2.450739341039575,2.5163505907474057,2.588197680851055,2.608358606210544,2.644303904767072,42.0,2.553793576340639,0.05636873414952694,2.367081969804334,2.530372843959176,2.5609952881327294,2.5955446564705555,2.6382044155435698,,0.052934246867264466,0.1589774519668955,0.0002493592395716914,0.0002877263953519405,0.5805550948062914,0.21834087088087994
